benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ApiBench;benchVersionAutoDetection;0;100;0;450032;5.77;-1.221655753908;-4.7540442390228
ApiBench;benchVersionAutoDetection;0;100;1;450032;6.33;1.153785989802;4.4899306701882
ApiBench;benchVersionAutoDetection;0;100;2;450032;5.78;-1.1792371513418;-4.5889732585011
ApiBench;benchVersionAutoDetection;0;100;3;450032;6.19;0.55992555387452;2.1789369428854
ApiBench;benchVersionAutoDetection;0;100;4;450032;6.22;0.68718136157327;2.6741498844503
ApiBench;benchVersionFix;0;100;0;529896;4.44;0.18674614584519;0.58903488898959
ApiBench;benchVersionFix;0;100;1;529896;4.31;-0.74698458338073;-2.3561395559583
ApiBench;benchVersionFix;0;100;2;529896;4.6;1.3359531972001;4.2138649750793
ApiBench;benchVersionFix;0;100;3;529896;4.21;-1.4652389904776;-4.6216583597644
ApiBench;benchVersionFix;0;100;4;529896;4.51;0.68952423081298;2.1748980516538
ProducerBench;benchProduce1Message;0;100;0;465360;1757.33;1.3816532765669;1.3731550608413
ProducerBench;benchProduce1Message;0;100;1;465360;1713.5;-1.1623671868816;-1.1552177469504
ProducerBench;benchProduce1Message;0;100;2;465360;1743.6;0.58472421055852;0.58112771311188
ProducerBench;benchProduce1Message;0;100;3;465360;1739.23;0.33107672196008;0.32904034897659
ProducerBench;benchProduce1Message;0;100;4;465360;1713.97;-1.135087022204;-1.1281053759794
ProducerBench;benchProduce100Messages;0;100;0;465360;1740.69;-0.00077831269697179;-0.0020681026192553
ProducerBench;benchProduce100Messages;0;100;1;465360;1695.54;-0.97691215348085;-2.5958134709311
ProducerBench;benchProduce100Messages;0;100;2;465360;1686.57;-1.1708417338093;-3.1111157068947
ProducerBench;benchProduce100Messages;0;100;3;465360;1810.22;1.5024461823131;3.992242317286
ProducerBench;benchProduce100Messages;0;100;4;465360;1770.61;0.64608601767409;1.716754963159
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;594864;2611.84;-1.2905867558951;-2.9179189857646
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;594864;2754.21;1.0500012092114;2.3739732717996
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;594864;2624.23;-1.0868929658574;-2.4573827416737
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;594864;2713.01;0.3726659267615;0.84256945771207
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;594864;2748.42;0.9548125857797;2.1587589979267
ConsumerBench;benchConsume1Message;0;100;0;484160;35072.25;0.54431797370261;0.82549712376851
ConsumerBench;benchConsume1Message;0;100;1;484160;34982.28;0.37377195909692;0.56685189923272
ConsumerBench;benchConsume1Message;0;100;2;484160;34217.3;-1.0763146281328;-1.6323080859333
ConsumerBench;benchConsume1Message;0;100;3;484160;34139.71;-1.2233932684936;-1.8553633595994
ConsumerBench;benchConsume1Message;0;100;4;484160;35513.96;1.3816179638269;2.0953224225315
ConsumerBench;benchConsumeCallback1Message;0;100;0;492656;35737.42;0.68735526125844;1.3212864003295
ConsumerBench;benchConsumeCallback1Message;0;100;1;492656;34683.18;-0.86754052067492;-1.6676521681145
ConsumerBench;benchConsumeCallback1Message;0;100;2;492656;36219.25;1.3980050512578;2.6873513100592
ConsumerBench;benchConsumeCallback1Message;0;100;3;492656;34360.54;-1.3434014015777;-2.5823880344474
ConsumerBench;benchConsumeCallback1Message;0;100;4;492656;35356.53;0.1255816097364;0.24140249217326
ConsumerBench;benchConsume100Messages;0;100;0;484160;58149.02;0.52317728820335;1.0105709039975
ConsumerBench;benchConsume100Messages;0;100;1;484160;55592.2;-1.7761811289118;-3.4308770842706
ConsumerBench;benchConsume100Messages;0;100;2;484160;57160.44;-0.36585664613372;-0.70668985438286
ConsumerBench;benchConsume100Messages;0;100;3;484160;58186.83;0.55717997190855;1.0762505953471
ConsumerBench;benchConsume100Messages;0;100;4;484160;58747.82;1.0616805149336;2.0507454393089
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;488880;57384.42;-0.51676523863351;-0.70356951650966
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;488880;58768.95;1.2428928426386;1.6921833184464
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;488880;58072.55;0.35780845458066;0.48715181009092
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;488880;58239.46;0.56994147469949;0.77596830787898
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;488880;56489.72;-1.6538775332852;-2.2517339199066
