provider;key;value
unameuname;os;Linux
unameuname;host;a960d0c1f44d
unameuname;release;5.4.0-54-generic
unameuname;version;"#60-Ubuntu SMP Fri Nov 6 10:37:59 UTC 2020"
unameuname;machine;x86_64
phpphp;xdebug;
phpphp;version;8.0.0
phpphp;ini;
phpphp;extensions;"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, PDO, session, posix, readline, Reflection, standard, SimpleXML, pdo_sqlite, Phar, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, FFI, Zend OPcache"
opcacheopcache;extension_loaded;1
opcacheopcache;enabled;1
unix-sysloadunix-sysload;l1;2.12
unix-sysloadunix-sysload;l5;1.66
unix-sysloadunix-sysload;l15;1.16
vcsvcs;system;git
vcsvcs;branch;main
vcsvcs;version;beeb28ebd1e309e0947c4fda2269260eee1305ec
baselinebaseline;nothing;0.067949295043945
baselinebaseline;md5;1.1610984802246
baselinebaseline;file_rw;9.8891258239746
