benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsume1Message;0;100;0;1655704;12164.59;0.85574894198156;2.1290746802367
ConsumerBench;benchConsume1Message;0;100;1;1655704;11410.58;-1.6886458770738;-4.2012943334042
ConsumerBench;benchConsume1Message;0;100;2;1655704;12068.99;0.53314825405741;1.3264549832776
ConsumerBench;benchConsume1Message;0;100;3;1655704;12173.88;0.88709790004448;2.2070698369809
ConsumerBench;benchConsume1Message;0;100;4;1655704;11736.94;-0.58734921900968;-1.461305167091
ConsumerBench;benchConsumeCallback1Message;0;100;0;1655736;12616.35;1.2500345751597;2.228364180875
ConsumerBench;benchConsumeCallback1Message;0;100;1;1655736;12480.23;0.63131268733473;1.1254045346778
ConsumerBench;benchConsumeCallback1Message;0;100;2;1655736;12367.7;0.11981713901752;0.21359106871702
ConsumerBench;benchConsumeCallback1Message;0;100;3;1655736;11963.93;-1.7154850696738;-3.0580957983493
ConsumerBench;benchConsumeCallback1Message;0;100;4;1655736;12278.49;-0.28567933183806;-0.50926398592049
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;0;1656184;12168.49;-0.8265814567025;-2.8809391245717
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;1;1656184;12954.03;0.97223836981324;3.3886068158107
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;2;1656184;13094.44;1.2937653345013;4.5092460518637
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;3;1656184;12466.35;-0.14450737578239;-0.50366113261422
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;4;1656184;11963.97;-1.2949148718297;-4.5132526104884
ConsumerBench;benchConsume100Messages;0;100;0;1655704;15707.81;-0.45688795952131;-1.1305171009516
ConsumerBench;benchConsume100Messages;0;100;1;1655704;16637.53;1.9081132861006;4.7214085106329
ConsumerBench;benchConsume100Messages;0;100;2;1655704;15756.52;-0.33298053505562;-0.82392232344836
ConsumerBench;benchConsume100Messages;0;100;3;1655704;15488.71;-1.0142297107107;-2.5095956423384
ConsumerBench;benchConsume100Messages;0;100;4;1655704;15846.53;-0.10401508081302;-0.2573734438946
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1655768;16490.54;0.35057975419665;0.48460143713259
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1655768;16675.8;1.167253193268;1.6134775844415
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1655768;16568.05;0.69226364852043;0.95690625294772
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1655768;16283.87;-0.56047443803527;-0.77473589075432
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1655768;16036.8;-1.6496221579498;-2.2802493837674
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1655736;14540.97;-0.45618625790625;-1.4389629305081
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1655736;15030.36;0.59543551546813;1.878201325483
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1655736;14030.58;-1.5529337127225;-4.8984685693959
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1655736;14748.81;-0.0095709421496336;-0.030189929496278
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1655736;15415.6;1.4232553973103;4.4894201039174
ConsumerBench;benchConsumeCallback100Message;0;100;0;1655736;15347.8;0.73101433989995;1.7835970823777
ConsumerBench;benchConsumeCallback100Message;0;100;1;1655736;14632.38;-1.2135480594338;-2.9609279325869
ConsumerBench;benchConsumeCallback100Message;0;100;2;1655736;14935.08;-0.39078794889968;-0.95348094755742
ConsumerBench;benchConsumeCallback100Message;0;100;3;1655736;14831.57;-0.67213548455012;-1.6399389502677
ConsumerBench;benchConsumeCallback100Message;0;100;4;1655736;15647.44;1.5454571529837;3.7707507480343
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;0;1656248;16018.79;1.0736259587583;3.2435888429206
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;1;1656248;16008.89;1.0525058677681;3.1797818057134
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;2;1656248;15404.1;-0.23771835747812;-0.71818365212146
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;3;1656248;15387.38;-0.27338784448372;-0.82594664829369
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;4;1656248;14758.49;-1.6150256245646;-4.8792403482189
ProducerBench;benchProduce1Message;0;100;0;1654728;1681.29;-0.73874936759151;-1.6194587838494
ProducerBench;benchProduce1Message;0;100;1;1654728;1775.49;1.7757104686247;3.8926461965891
ProducerBench;benchProduce1Message;0;100;2;1654728;1708.1;-0.023115947114259;-0.050673916274518
ProducerBench;benchProduce1Message;0;100;3;1654728;1713.47;0.12022427921782;0.2635511765594
ProducerBench;benchProduce1Message;0;100;4;1654728;1666.48;-1.1340694331368;-2.4860646730245
ProducerBench;benchProduce100Messages;0;100;0;1654728;1613.25;0.52377020321175;0.9612676717421
ProducerBench;benchProduce100Messages;0;100;1;1654728;1570.31;-0.94046759144402;-1.7260261970474
ProducerBench;benchProduce100Messages;0;100;2;1654728;1600.98;0.10536783384924;0.19338001990124
ProducerBench;benchProduce100Messages;0;100;3;1654728;1642.78;1.5307320587354;2.8093298036786
ProducerBench;benchProduce100Messages;0;100;4;1654728;1562.13;-1.2194025043524;-2.2379512982746
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1654856;2943.94;1.6062591962093;3.7489224905042
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1654856;2827.01;-0.15933037882269;-0.37186852657315
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1654856;2862.23;0.37247552926442;0.8693378329707
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1654856;2741.02;-1.4577400902483;-3.4022868927622
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1654856;2813.61;-0.36166425640268;-0.84410490413953
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;0;1655336;2859.01;-1.1807755182614;-2.1707813649506
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;1;1655336;2991.59;1.2868666351291;2.3658231962908
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;2;1655336;2884.5;-0.70634348861947;-1.2985679823436
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;3;1655336;2895.75;-0.4969531263805;-0.9136169994354
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;4;1655336;2981.4;1.0972054981322;2.0171431504389
