benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ApiBench;benchVersionAutoDetection;0;100;0;1655512;59.69;0.87264280425848;1.9609852755287
ApiBench;benchVersionAutoDetection;0;100;1;1655512;60.18;1.245112293881;2.7979911858153
ApiBench;benchVersionAutoDetection;0;100;2;1655512;58.2;-0.25996850092021;-0.58419596187352
ApiBench;benchVersionAutoDetection;0;100;3;1655512;56.44;-1.5978180962991;-3.5905845375969
ApiBench;benchVersionAutoDetection;0;100;4;1655512;58.2;-0.25996850092021;-0.58419596187352
ApiBench;benchVersionFix;0;100;0;1655448;52.31;1.2949799471885;1.5530964861192
ApiBench;benchVersionFix;0;100;1;1655448;51.02;-0.79317521765291;-0.951271597748
ApiBench;benchVersionFix;0;100;2;1655448;52.13;1.0036094590711;1.2036497767424
ApiBench;benchVersionFix;0;100;3;1655448;50.72;-1.2787926978486;-1.5336827800427
ApiBench;benchVersionFix;0;100;4;1655448;51.37;-0.22662149075798;-0.27179188507086
ProducerBench;benchProduce1Message;0;100;0;1654368;1611.56;-0.031076779903882;-0.064244237242314
ProducerBench;benchProduce1Message;0;100;1;1654368;1571.45;-1.2342521099663;-2.5515380169615
ProducerBench;benchProduce1Message;0;100;2;1654368;1609.23;-0.10096953779581;-0.2087317592255
ProducerBench;benchProduce1Message;0;100;3;1654368;1672.88;1.8083326252177;3.7383200752079
ProducerBench;benchProduce1Message;0;100;4;1654368;1597.86;-0.44203419755172;-0.91380606177865
ProducerBench;benchProduce100Messages;0;100;0;1654368;1720.01;0.81324093350447;2.4061738656201
ProducerBench;benchProduce100Messages;0;100;1;1654368;1756.05;1.538464946062;4.5519279636293
ProducerBench;benchProduce100Messages;0;100;2;1654368;1642.22;-0.75210801035936;-2.2252970357157
ProducerBench;benchProduce100Messages;0;100;3;1654368;1627.34;-1.0515345727028;-3.1112243658594
ProducerBench;benchProduce100Messages;0;100;4;1654368;1652.36;-0.54806329650438;-1.6215804276743
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1654496;2725.74;0.95112139510754;2.8437538909662
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1654496;2550.22;-1.2638292121537;-3.7787176884737
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1654496;2559.25;-1.1498763635691;-3.4380105419243
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1654496;2690.05;0.50073632689223;1.4971494546045
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1654496;2726.59;0.96184785372293;2.8758248848274
ConsumerBench;benchConsume1Message;0;100;0;1655024;30089.63;-1.6339772458234;-4.5417554533374
ConsumerBench;benchConsume1Message;0;100;1;1655024;32829.38;1.4930364961417;4.1500006598723
ConsumerBench;benchConsume1Message;0;100;2;1655024;31699.52;0.20347075237069;0.56556136356023
ConsumerBench;benchConsume1Message;0;100;3;1655024;31642.55;0.13844804121831;0.3848261337876
ConsumerBench;benchConsume1Message;0;100;4;1655024;31345.16;-0.20097804390735;-0.55863270388279
ConsumerBench;benchConsumeCallback1Message;0;100;0;1655056;30803.74;1.0676266020585;1.8753908332012
ConsumerBench;benchConsumeCallback1Message;0;100;1;1655056;29916.78;-0.60230033807055;-1.0579996139788
ConsumerBench;benchConsumeCallback1Message;0;100;2;1655056;29767.06;-0.88418617449623;-1.5531597314044
ConsumerBench;benchConsumeCallback1Message;0;100;3;1655056;30956.75;1.3557066971126;2.3814317734048
ConsumerBench;benchConsumeCallback1Message;0;100;4;1655056;29739.09;-0.93684678660434;-1.6456632612227
ConsumerBench;benchConsume100Messages;0;100;0;1655024;52672.3;1.3199623132889;3.2514049183709
ConsumerBench;benchConsume100Messages;0;100;1;1655024;51507.37;0.39291053798859;0.96783918967555
ConsumerBench;benchConsume100Messages;0;100;2;1655024;50589.69;-0.3373795851584;-0.83105224406648
ConsumerBench;benchConsume100Messages;0;100;3;1655024;51419.61;0.32307109372982;0.79580676854269
ConsumerBench;benchConsume100Messages;0;100;4;1655024;48879.23;-1.6985643598489;-4.1839986325226
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1655088;53134.39;-0.10819187000349;-0.24166445563034
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1655088;55162.83;1.5967811469007;3.566675080245
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1655088;51803.06;-1.2272201511432;-2.7411994057876
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1655088;53904.99;0.53952371775181;1.2051155557802
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1655088;52310.27;-0.80089284350582;-1.7889267746073
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1655056;49350.38;-0.41330263548968;-0.89081899380796
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1655056;48665.82;-1.0511453678203;-2.2656043743785
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1655056;49426.19;-0.34266623029805;-0.73857159445501
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1655056;51829.94;1.8970417103349;4.0888217071494
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1655056;49697.44;-0.089927476726881;-0.19382674450797
