benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsume1Message;0;100;0;1753248;12423.83;1.1907164189037;2.176343122461
ConsumerBench;benchConsume1Message;0;100;1;1753248;11871.08;-1.2964484876022;-2.3695959044687
ConsumerBench;benchConsume1Message;0;100;2;1753248;12403.23;1.098024248711;2.0069241374682
ConsumerBench;benchConsume1Message;0;100;3;1753248;11978.06;-0.81507914938779;-1.4897685736665
ConsumerBench;benchConsume1Message;0;100;4;1753248;12119.82;-0.17721303062475;-0.32390278179394
ConsumerBench;benchConsumeCallback1Message;0;100;0;1753280;12984.72;1.6006148390667;2.1062572787172
ConsumerBench;benchConsumeCallback1Message;0;100;1;1753280;12612.38;-0.62441009719652;-0.82166445045048
ConsumerBench;benchConsumeCallback1Message;0;100;2;1753280;12513.12;-1.2175668226987;-1.6022024287423
ConsumerBench;benchConsumeCallback1Message;0;100;3;1753280;12823.74;0.63863247284324;0.84037974753221
ConsumerBench;benchConsumeCallback1Message;0;100;4;1753280;12650.39;-0.39727039201478;-0.52277014705664
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;0;1753728;12419.73;1.5246500522857;4.3681280034851
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;1;1753728;11653.18;-0.72373683504028;-2.073508692407
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;2;1753728;11442.37;-1.3420688938977;-3.8450323136463
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;3;1753728;11883.27;-0.048854128230773;-0.13996725693924
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;4;1753728;12101.08;0.59000980488313;1.6903802595075
ConsumerBench;benchConsume100Messages;0;100;0;1753248;12870.19;1.0991525465425;2.9339995658761
ConsumerBench;benchConsume100Messages;0;100;1;1753248;12668.03;0.49343933886787;1.3171518462824
ConsumerBench;benchConsume100Messages;0;100;2;1753248;12391.43;-0.33531151809106;-0.89505669764132
ConsumerBench;benchConsume100Messages;0;100;3;1753248;11909.67;-1.7787642037329;-4.7481065462338
ConsumerBench;benchConsume100Messages;0;100;4;1753248;12677.39;0.52148383641354;1.3920118317167
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1753312;11961.82;0.31136200751388;0.32363708095254
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1753312;12111.87;1.5220977084431;1.5821045837236
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1753312;11725.07;-1.598945737871;-1.661982254476
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1753312;11912.76;-0.084497329291109;-0.087828535081761
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1753312;11904.64;-0.15001664879492;-0.15593087511843
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1753280;13063.48;1.2789868817366;2.8262928417961
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1753280;12430.13;-0.97700742999577;-2.158981569873
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1753280;12625.26;-0.28195387343409;-0.62305894265426
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1753280;13004.62;1.0693274119512;2.362989373144
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1753280;12398.59;-1.0893529902579;-2.4072417024128
ConsumerBench;benchConsumeCallback100Message;0;100;0;1753280;15138.36;-0.11852051184239;-0.32140282601659
ConsumerBench;benchConsumeCallback100Message;0;100;1;1753280;14544.33;-1.5608859066169;-4.2327959412062
ConsumerBench;benchConsumeCallback100Message;0;100;2;1753280;15215.21;0.068079122163334;0.184616332784
ConsumerBench;benchConsumeCallback100Message;0;100;3;1753280;15844.15;1.5952095556254;4.3258744946064
ConsumerBench;benchConsumeCallback100Message;0;100;4;1753280;15193.81;0.016117740670524;0.043707939832373
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;0;1753792;15019.73;0.23444798649198;0.37681411630794
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;1;1753792;14780.98;-0.75828854825122;-1.2187514744363
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;2;1753792;14599.39;-1.5133504428859;-2.4323169430153
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;3;1753792;15220.01;1.0672239998045;1.7152848032786
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;4;1753792;15196.62;0.96996700484058;1.558969497865
