benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ApiBench;benchVersionAutoDetection;0;100;0;450736;6.48;-0.08045993621189;-0.24630541871921
ApiBench;benchVersionAutoDetection;0;100;1;450736;6.63;0.67385196577458;2.0628078817734
ApiBench;benchVersionAutoDetection;0;100;2;450736;6.39;-0.53304707740377;-1.6317733990148
ApiBench;benchVersionAutoDetection;0;100;3;450736;6.2;-1.48850881992;-4.5566502463054
ApiBench;benchVersionAutoDetection;0;100;4;450736;6.78;1.428163867761;4.371921182266
ApiBench;benchVersionFix;0;100;0;530408;4.28;1.3940339892916;3.4316094731755
ApiBench;benchVersionFix;0;100;1;530408;4.11;-0.27487994155044;-0.67665538907684
ApiBench;benchVersionFix;0;100;2;530408;4.22;0.80500554311202;1.9816336394393
ApiBench;benchVersionFix;0;100;3;530408;3.99;-1.4529368339095;-3.576607056549
ApiBench;benchVersionFix;0;100;4;530408;4.09;-0.47122275694362;-1.1599806669889
ProducerBench;benchProduce1Message;0;100;0;467320;1744.02;-0.98472173055168;-2.3589231387663
ProducerBench;benchProduce1Message;0;100;1;467320;1790.19;0.094326123902469;0.22596035952107
ProducerBench;benchProduce1Message;0;100;2;467320;1743;-1.0085603446202;-2.4160290770001
ProducerBench;benchProduce1Message;0;100;3;467320;1859.94;1.724466644764;4.1309987828597
ProducerBench;benchProduce1Message;0;100;4;467320;1793.62;0.1744893065054;0.4179930733856
ProducerBench;benchProduce100Messages;0;100;0;467320;1977.98;1.3209770376732;3.1755222205183
ProducerBench;benchProduce100Messages;0;100;1;467320;1892.55;-0.5327479258345;-1.2806830309498
ProducerBench;benchProduce100Messages;0;100;2;467320;1967.3;1.0892342937863;2.6184313615029
ProducerBench;benchProduce100Messages;0;100;3;467320;1878.71;-0.83305874750074;-2.0026060167899
ProducerBench;benchProduce100Messages;0;100;4;467320;1868.97;-1.0444046581242;-2.5106645342814
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;592856;2844.72;-0.2796723660607;-0.30119362958301
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;592856;2818.28;-1.1401025916419;-1.2278354222493
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;592856;2876.76;0.76299724164058;0.82171117514583
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;592856;2826.89;-0.85990954163228;-0.92608104120332
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;592856;2899.92;1.5166872576943;1.6333989178899
ConsumerBench;benchConsume1Message;0;100;0;489880;34972.04;-0.08395348043754;-0.26369118260969
ConsumerBench;benchConsume1Message;0;100;1;489880;33889.47;-1.0669034416894;-3.3510585719997
ConsumerBench;benchConsume1Message;0;100;2;489880;36798;1.5739783957898;4.9437405385081
ConsumerBench;benchConsume1Message;0;100;3;489880;35715.24;0.59085591867972;1.8558312905741
ConsumerBench;benchConsume1Message;0;100;4;489880;33947.76;-1.0139773923426;-3.1848220744729
ConsumerBench;benchConsumeCallback1Message;0;100;0;491440;34242.48;-1.667991989956;-3.5352339647674
ConsumerBench;benchConsumeCallback1Message;0;100;1;491440;36156.9;0.8765904565277;1.8578940269309
ConsumerBench;benchConsumeCallback1Message;0;100;2;491440;35900.55;0.53585868912239;1.1357283784985
ConsumerBench;benchConsumeCallback1Message;0;100;3;491440;36158.94;0.87930195567148;1.8636409273514
ConsumerBench;benchConsumeCallback1Message;0;100;4;491440;35028.11;-0.6237591113656;-1.3220293680134
ConsumerBench;benchConsume100Messages;0;100;0;489880;56470.94;0.17928866301793;0.45649932414021
ConsumerBench;benchConsume100Messages;0;100;1;489880;55192.55;-0.71387095133293;-1.817636437917
ConsumerBench;benchConsume100Messages;0;100;2;489880;56043.93;-0.11904602899621;-0.30311136724196
ConsumerBench;benchConsume100Messages;0;100;3;489880;54600.42;-1.127568338238;-2.8709801036113
ConsumerBench;benchConsume100Messages;0;100;4;489880;58763.77;1.7811966555492;4.5352285846301
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;489944;58312.67;-0.90003576860005;-2.5203430779105
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;489944;58080.58;-1.0385861099424;-2.9083214293571
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;489944;61471.77;0.98584636046492;2.7606358959998
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;489944;59080.57;-0.44162391493635;-1.236666159147
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;489944;62156.15;1.3943994330139;3.9046947704149
ConsumerBench;benchConsumeBatch100Messages;0;100;0;489912;54093.87;-0.032052424194101;-0.073658308207901
ConsumerBench;benchConsumeBatch100Messages;0;100;1;489912;55529.1;1.1216467475997;2.5776085245462
ConsumerBench;benchConsumeBatch100Messages;0;100;2;489912;54295.75;0.13022734197698;0.29926989716433
ConsumerBench;benchConsumeBatch100Messages;0;100;3;489912;51856.49;-1.8305540253228;-4.2067180869662
ConsumerBench;benchConsumeBatch100Messages;0;100;4;489912;54893.51;0.61073235994026;1.4034979734637
ConsumerBench;benchConsumeCallback100Message;0;100;0;491440;55633.58;-0.21753683837025;-0.48359036537076
ConsumerBench;benchConsumeCallback100Message;0;100;1;491440;55774.96;-0.10377388937605;-0.23069220576745
ConsumerBench;benchConsumeCallback100Message;0;100;2;491440;56503.21;0.48222036444363;1.0719891121779
ConsumerBench;benchConsumeCallback100Message;0;100;3;491440;57708.33;1.4519332311284;3.2276874436332
ConsumerBench;benchConsumeCallback100Message;0;100;4;491440;53899.55;-1.6128428678257;-3.5853939846729
