benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsume1Message;0;100;0;1399272;11502.55;-1.4585006297389;-4.7728051686141
ConsumerBench;benchConsume1Message;0;100;1;1399272;12109.91;0.078046771829537;0.25540066859508
ConsumerBench;benchConsume1Message;0;100;2;1399272;12265.43;0.47149357749986;1.5429180747509
ConsumerBench;benchConsume1Message;0;100;3;1399272;11841.2;-0.60175705502021;-1.9691929670024
ConsumerBench;benchConsume1Message;0;100;4;1399272;12676.21;1.5107173354297;4.9436793922706
ConsumerBench;benchConsumeCallback1Message;0;100;0;1399304;12419.81;1.6066331945812;2.2885140265888
ConsumerBench;benchConsumeCallback1Message;0;100;1;1399304;12084.65;-0.33124848208715;-0.47183563746815
ConsumerBench;benchConsumeCallback1Message;0;100;2;1399304;11922.33;-1.2697762114009;-1.8086895504343
ConsumerBench;benchConsumeCallback1Message;0;100;3;1399304;12039.38;-0.5929978062988;-0.84467556255426
ConsumerBench;benchConsumeCallback1Message;0;100;4;1399304;12243.53;0.58738930520568;0.83668672386785
ConsumerBench;benchConsume100Messages;0;100;0;1399272;13336.09;-0.16762028126478;-0.21974552316193
ConsumerBench;benchConsume100Messages;0;100;1;1399272;13511.19;0.83170934929241;1.0903478069591
ConsumerBench;benchConsume100Messages;0;100;2;1399272;13035.84;-1.8812052131597;-2.4662076726128
ConsumerBench;benchConsume100Messages;0;100;3;1399272;13474.98;0.62505186258494;0.81942559403119
ConsumerBench;benchConsume100Messages;0;100;4;1399272;13469.2;0.59206428254714;0.77617979478448
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1399336;13987.94;0.73905986453668;1.9546543286526
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1399336;13286.07;-1.1952214122551;-3.1611034765462
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1399336;13266.24;-1.2498708455102;-3.3056394693612
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1399336;14006.65;0.79062269339213;2.0910269169314
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1399336;14051.93;0.91540969983653;2.4210617003235
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1399304;13147.39;1.2289305447736;3.2763239589565
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1399304;12560.37;-0.5007050900667;-1.3348777845368
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1399304;13090.14;1.0602452527996;2.826609639487
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1399304;12599.13;-0.3864999910813;-1.03040744353
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1399304;12254.49;-1.4019707164252;-3.7376483703767
ConsumerBench;benchConsumeCallback100Message;0;100;0;1399304;12356.17;-1.2203060738494;-3.4102830205493
ConsumerBench;benchConsumeCallback100Message;0;100;1;1399304;12868.6;0.21306922568127;0.59544599352055
ConsumerBench;benchConsumeCallback100Message;0;100;2;1399304;13426.06;1.7724029775623;4.9531801156121
ConsumerBench;benchConsumeCallback100Message;0;100;3;1399304;12700.38;-0.2574777619796;-0.71955065918683
ConsumerBench;benchConsumeCallback100Message;0;100;4;1399304;12610.93;-0.50768836741453;-1.4187924293965
ProducerBench;benchProduce1Message;0;100;0;1399272;1585.24;0.58383362494119;1.2442535819712
ProducerBench;benchProduce1Message;0;100;1;1399272;1523.91;-1.2540945250251;-2.6726991016492
ProducerBench;benchProduce1Message;0;100;2;1399272;1531.57;-1.0245408053326;-2.1834791838841
ProducerBench;benchProduce1Message;0;100;3;1399272;1612.32;1.3953629629664;2.9737673382477
ProducerBench;benchProduce1Message;0;100;4;1399272;1575.75;0.29943874245008;0.63815736531443
ProducerBench;benchProduce100Messages;0;100;0;1399272;1768.41;1.005249527832;2.6785455077519
ProducerBench;benchProduce100Messages;0;100;1;1399272;1707.34;-0.32550978597838;-0.86733965132227
ProducerBench;benchProduce100Messages;0;100;2;1399272;1655.6;-1.4529616755567;-3.8715004197929
ProducerBench;benchProduce100Messages;0;100;3;1399272;1779.41;1.2449474556511;3.3172344998891
ProducerBench;benchProduce100Messages;0;100;4;1399272;1700.63;-0.47172552194804;-1.2569399365259
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1399400;1907.47;-0.43523591260837;-0.97639073903144
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1399400;1994.43;1.5771053762275;3.5380147621475
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1399400;1885.58;-0.94179238469458;-2.1127791523342
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1399400;1885.59;-0.94156097470276;-2.112260016467
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1399400;1958.32;0.74148389577826;1.6634151456851
