benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsume1Message;0;100;0;498456;11912.82;1.4419624154155;3.7290788530541
ConsumerBench;benchConsume1Message;0;100;1;498456;11447.72;-0.1240119730743;-0.32070907075871
ConsumerBench;benchConsume1Message;0;100;2;498456;11481.71;-0.009568908217779;-0.024746285270863
ConsumerBench;benchConsume1Message;0;100;3;498456;10989.61;-1.6664512917393;-4.3096326265056
ConsumerBench;benchConsume1Message;0;100;4;498456;11590.9;0.35806975761582;0.92600912948106
ConsumerBench;benchConsumeCallback1Message;0;100;0;498488;12534.9;-0.66137574819997;-1.9567047991774
ConsumerBench;benchConsumeCallback1Message;0;100;1;498488;12584.07;-0.53138268144033;-1.572115466592
ConsumerBench;benchConsumeCallback1Message;0;100;2;498488;12333.66;-1.1934035040411;-3.530728742425
ConsumerBench;benchConsumeCallback1Message;0;100;3;498488;13210.81;1.125559654556;3.3300101853209
ConsumerBench;benchConsumeCallback1Message;0;100;4;498488;13261.89;1.2606022791255;3.7295388228735
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;0;562800;12907.96;0.53266949114003;1.307409606716
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;1;562800;12121.91;-1.9808364909626;-4.8618603105567
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;2;562800;12910.71;0.54146300484881;1.328992829504
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;3;562800;12948.87;0.66348499871312;1.6284894773548
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;4;562800;12817.44;0.24321899626066;0.59696839698186
ConsumerBench;benchConsume100Messages;0;100;0;498456;12644.99;-1.0580477675084;-2.4452207686844
ConsumerBench;benchConsume100Messages;0;100;1;498456;13473.69;1.7083498274732;3.9481133145368
ConsumerBench;benchConsume100Messages;0;100;2;498456;12707.1;-0.85070982298774;-1.9660485955109
ConsumerBench;benchConsume100Messages;0;100;3;498456;12892.99;-0.23016481402051;-0.53192663010732
ConsumerBench;benchConsume100Messages;0;100;4;498456;13090.92;0.43057257704347;0.99508267976594
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;498520;14316.1;-1.4117382172573;-2.5626205707683
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;498520;14995.88;1.1370815017644;2.0640572107785
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;498520;14854.62;0.60743033004854;1.102621888437
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;498520;14862.41;0.63663875867424;1.1556417182617
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;498520;14434.07;-0.96941237322986;-1.759700246709
ConsumerBench;benchConsumeBatch100Messages;0;100;0;498488;15819.8;1.4412150102694;2.2414028886987
ConsumerBench;benchConsumeBatch100Messages;0;100;1;498488;15530.35;0.23837403382545;0.37072348275589
ConsumerBench;benchConsumeBatch100Messages;0;100;2;498488;15609.99;0.56932672121185;0.88542691301771
ConsumerBench;benchConsumeBatch100Messages;0;100;3;498488;15221.9;-1.0434235104279;-1.6227505637567
ConsumerBench;benchConsumeBatch100Messages;0;100;4;498488;15182.9;-1.2054922548788;-1.8748027207156
ConsumerBench;benchConsumeCallback100Message;0;100;0;498488;15701.73;1.0146179657348;1.0748284588662
ConsumerBench;benchConsumeCallback100Message;0;100;1;498488;15490.82;-0.26699257467393;-0.2828367200828
ConsumerBench;benchConsumeCallback100Message;0;100;2;498488;15695.38;0.97603171125849;1.0339523795607
ConsumerBench;benchConsumeCallback100Message;0;100;3;498488;15533.59;-0.007097440193433;-0.0075186237210754
ConsumerBench;benchConsumeCallback100Message;0;100;4;498488;15252.27;-1.7165596621259;-1.8184254946231
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;0;562864;13783.14;-1.4135903899014;-3.6890970568978
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;1;562864;14659.79;0.93364706687874;2.4365719173033
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;2;562864;14807.58;1.3293559857603;3.4692675400686
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;3;562864;14140.29;-0.45731837976165;-1.1934800214379
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;4;562864;14164.65;-0.39209428297598;-1.0232623790361
ProducerBench;benchProduce1Message;0;100;0;472648;1824.23;-0.41545436556437;-0.85189227264031
ProducerBench;benchProduce1Message;0;100;1;472648;1881.22;1.0951201076724;2.2455519418404
ProducerBench;benchProduce1Message;0;100;2;472648;1818.05;-0.57926117806838;-1.1877793624015
ProducerBench;benchProduce1Message;0;100;3;472648;1789.64;-1.3322954083659;-2.7318816633911
ProducerBench;benchProduce1Message;0;100;4;472648;1886.38;1.2318908443263;2.5260013565925
ProducerBench;benchProduce100Messages;0;100;0;472648;1820.98;-0.17200123446122;-0.39862864744119
ProducerBench;benchProduce100Messages;0;100;1;472648;1818.05;-0.24115101725093;-0.55888961574562
ProducerBench;benchProduce100Messages;0;100;2;472648;1798.77;-0.69617074837228;-1.6134396051345
ProducerBench;benchProduce100Messages;0;100;3;472648;1793.27;-0.82597409490586;-1.9142707743066
