iter;benchmark;subject;set;revs;mem_peak;time_avg;comp_z_value;comp_deviation
0;ConsumerBench;benchConsume1Message;;100;480864;11527.98;-0.38σ;-1.22%
1;ConsumerBench;benchConsume1Message;;100;480864;12033.69;+0.97σ;+3.11%
2;ConsumerBench;benchConsume1Message;;100;480864;12188.34;+1.38σ;+4.44%
3;ConsumerBench;benchConsume1Message;;100;480864;11378.81;-0.78σ;-2.50%
4;ConsumerBench;benchConsume1Message;;100;480864;11223.93;-1.19σ;-3.83%
0;ConsumerBench;benchConsume100Messages;;100;480864;15128.56;-1.92σ;-4.28%
1;ConsumerBench;benchConsume100Messages;;100;480864;16023.03;+0.62σ;+1.38%
2;ConsumerBench;benchConsume100Messages;;100;480864;15977.54;+0.49σ;+1.09%
3;ConsumerBench;benchConsume100Messages;;100;480864;15794.56;-0.03σ;-0.06%
4;ConsumerBench;benchConsume100Messages;;100;480864;16098.81;+0.83σ;+1.86%
0;ConsumerBench;benchConsume100MessagesWithLogCallback;;100;491952;15073.59;-1.89σ;-4.24%
1;ConsumerBench;benchConsume100MessagesWithLogCallback;;100;491952;15795.81;+0.16σ;+0.35%
2;ConsumerBench;benchConsume100MessagesWithLogCallback;;100;491952;15909.07;+0.48σ;+1.07%
3;ConsumerBench;benchConsume100MessagesWithLogCallback;;100;491952;15802.76;+0.18σ;+0.39%
4;ConsumerBench;benchConsume100MessagesWithLogCallback;;100;491952;16122.82;+1.08σ;+2.43%
0;ConsumerBench;benchConsumeBatch100Messages;;100;480912;15344.8;-0.65σ;-0.86%
1;ConsumerBench;benchConsumeBatch100Messages;;100;480912;15580.49;+0.50σ;+0.67%
2;ConsumerBench;benchConsumeBatch100Messages;;100;480912;15180.71;-1.45σ;-1.92%
3;ConsumerBench;benchConsumeBatch100Messages;;100;480912;15501.54;+0.12σ;+0.16%
4;ConsumerBench;benchConsumeBatch100Messages;;100;480912;15779.8;+1.48σ;+1.95%
0;ProducerBench;benchProduce1Message;;100;478392;1446.78;-1.22σ;-2.73%
1;ProducerBench;benchProduce1Message;;100;478392;1523.71;+1.09σ;+2.44%
2;ProducerBench;benchProduce1Message;;100;478392;1509.86;+0.68σ;+1.51%
3;ProducerBench;benchProduce1Message;;100;478392;1447.47;-1.20σ;-2.68%
4;ProducerBench;benchProduce1Message;;100;478392;1509.05;+0.65σ;+1.46%
0;ProducerBench;benchProduce100Messages;;100;478392;1567.26;+1.35σ;+2.54%
1;ProducerBench;benchProduce100Messages;;100;478392;1482.57;-1.59σ;-3.00%
2;ProducerBench;benchProduce100Messages;;100;478392;1536.97;+0.30σ;+0.56%
3;ProducerBench;benchProduce100Messages;;100;478392;1512.55;-0.55σ;-1.04%
4;ProducerBench;benchProduce100Messages;;100;478392;1542.73;+0.50σ;+0.94%
0;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;;100;600200;2509.6;+1.12σ;+1.97%
1;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;;100;600200;2487.94;+0.62σ;+1.09%
2;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;;100;600200;2488.06;+0.62σ;+1.09%
3;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;;100;600200;2398.45;-1.46σ;-2.55%
4;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;;100;600200;2421.79;-0.91σ;-1.60%
0;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;;100;697592;2643.64;-0.88σ;-2.38%
1;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;;100;697592;2843.46;+1.86σ;+5.00%
2;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;;100;697592;2671.75;-0.50σ;-1.34%
3;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;;100;697592;2723.82;+0.22σ;+0.58%
4;ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;;100;697592;2657.86;-0.69σ;-1.86%
